label,sentence
0,the surgeons that like the guard is old
1,the farmer that loves the architect is young
0,the customers that the minister hates swims
0,the senators that the minister love are short
0,the teachers behind the executive is tall
1,the managers near the skater are tall
1,the manager behind the assistants swims
1,the farmers in front of the chef smile
0,the manager that the taxi driver loves are short
0,the senator that the ministers admires is short
1,the author in front of the guards swims
0,the senator is tall and swim
1,the surgeon that the assistant hates swims
0,the farmers that the dancers loves are short
1,the pilot that admires the assistant is young
1,the surgeons that the executive likes are young
0,the consultants that the assistants loves swim
1,the farmer that the guards hate swims
1,the officers that the assistants admire laugh
1,the surgeons that the assistant admires are young
0,the teachers next to the taxi drivers laughs
0,the farmer across from the assistants smile
0,the surgeon that loves the parent swim
0,the officers that the dancers love is short
0,the customers that the taxi drivers like swims
0,the farmer that the guards admires smiles
1,the customer that the chefs admire is old
1,the farmer next to the executives is short
1,the teacher that the minister likes is short
0,the consultant next to the guards are young
0,the teachers that hate the executive is short
0,the consultants that the dancers likes laugh
1,the officers that the parent hates swim
1,the teacher that the executives love swims
1,the senators near the taxi drivers are young
0,the pilots that the architects likes laugh
1,the surgeons that admire the executives laugh
1,the customers in front of the chefs swim
0,the surgeons that the executives hate laughs
0,the managers that like the minister is short
1,the consultant that loves the architect is old
0,the surgeon that admires the taxi driver are tall
1,the customer that the ministers admire laughs
1,the customer that the architect hates is tall
1,the managers behind the parent are young
1,the customers behind the guards swim
1,the consultants that the assistant likes swim
0,the teacher that the architect hate is old
0,the farmer that the skaters likes is young
1,the farmers that admire the parent are young
1,the teacher that the taxi drivers hate is old
0,the teacher across from the ministers laugh
0,the officer that the skaters hate smile
0,the author that the parent hates laugh
1,the senators near the parent laugh
1,the farmer that the architect likes laughs
1,the surgeon across from the architects laughs
0,the farmers that the skater hates is tall
0,the consultant that the assistants likes swims
1,the senators that the executives admire laugh
0,the authors that the executives hate swims
0,the author that the taxi driver likes are young
1,the officers that like the taxi drivers are tall
